Time[s], Channel 0
0.013607120000000, 0
0.013739044000000, 1
0.013844980000000, 0
0.013948964000000, 1
0.014050770000000, 0
0.014153494000000, 1
0.014255202000000, 0
0.014357106000000, 1
0.014490832000000, 0
0.014598206000000, 1
0.014704482000000, 0
0.014809536000000, 1
0.014912774000000, 0
0.015016756000000, 1
0.015121194000000, 0
0.015360172000000, 1
0.015494850000000, 0
0.015602434000000, 1
0.015708878000000, 0
0.015812934000000, 1
0.015915340000000, 0
0.016041104000000, 1
0.016235408000000, 0
0.016349130000000, 1
0.016467286000000, 0
0.016572580000000, 1
0.016675986000000, 0
0.016779594000000, 1
0.016928516000000, 0
0.017137416000000, 1
0.017248762000000, 0
0.017353896000000, 1
0.017470342000000, 0
0.017582168000000, 1
0.017689064000000, 0
0.017816038000000, 1
0.017925692000000, 0
0.018058276000000, 1
0.018164022000000, 0
0.018267138000000, 1
0.018379292000000, 0
0.018483078000000, 1
0.018608554000000, 0
0.018719398000000, 1
0.018822902000000, 0
0.018926000000000, 1
0.019028324000000, 0
0.019130428000000, 1
0.019242464000000, 0
0.019482976000000, 1
0.019599340000000, 0
0.019705846000000, 1
0.019811420000000, 0
0.019915136000000, 1
0.020018982000000, 0
0.020234762000000, 1
0.020358636000000, 0
0.020465842000000, 1
0.020570228000000, 0
0.020674474000000, 1
0.020777638000000, 0
0.020880696000000, 1
0.021117374000000, 0
0.021240568000000, 1
0.021361442000000, 0
0.021469718000000, 1
0.021575006000000, 0
0.021678670000000, 1
0.021807114000000, 0
0.021914240000000, 1
0.022019556000000, 0
0.022123790000000, 1
0.022237518000000, 0
0.022343600000000, 1
0.022447458000000, 0
0.022573952000000, 1
0.022682026000000, 0
0.022787890000000, 1
0.022891398000000, 0
0.022992644000000, 1
0.023103320000000, 0
0.023207262000000, 1
0.023349648000000, 0
0.023560408000000, 1
0.023672354000000, 0
0.023776450000000, 1
0.023879896000000, 0
0.023982640000000, 1
0.024092126000000, 0
0.024306074000000, 1
0.024418260000000, 0
0.024524296000000, 1
0.024627814000000, 0
0.024731176000000, 1
0.024832524000000, 0
0.024934760000000, 1
0.025186118000000, 0
0.025300914000000, 1
0.025407560000000, 0
0.025511564000000, 1
0.025613520000000, 0
0.025717234000000, 1
0.025843250000000, 0
0.025948894000000, 1
0.026063740000000, 0
0.026171044000000, 1
0.026275910000000, 0
0.026379244000000, 1
0.026482090000000, 0
0.026605506000000, 1
0.026713110000000, 0
0.026816038000000, 1
0.026929464000000, 0
0.027036408000000, 1
0.027141824000000, 0
0.027244590000000, 1
0.027468730000000, 0
0.027585794000000, 1
0.027692220000000, 0
0.027796686000000, 1
0.027910840000000, 0
0.028016756000000, 1
0.028229726000000, 0
0.028350230000000, 1
0.028457034000000, 0
0.028561530000000, 1
0.028663218000000, 0
0.028765082000000, 1
0.028881128000000, 0
0.029030972000000, 1
0.029247290000000, 0
0.029361666000000, 1
0.029469944000000, 0
0.029575900000000, 1
0.029679604000000, 0
0.029782150000000, 1
0.029921064000000, 0
0.030032240000000, 1
0.030138552000000, 0
0.030244358000000, 1
0.030348254000000, 0
0.030450950000000, 1
0.030553076000000, 0
0.030676660000000, 1
0.030797614000000, 0
0.030904692000000, 1
0.031009746000000, 0
0.031114162000000, 1
0.031218316000000, 0
0.031320452000000, 1
0.031551654000000, 0
0.031664598000000, 1
0.031783014000000, 0
0.031889878000000, 1
0.031995332000000, 0
0.032168894000000, 1
0.032323118000000, 0
0.032438274000000, 1
0.032543060000000, 0
0.032645766000000, 1
0.032761988000000, 0
0.032867986000000, 1
0.032971490000000, 0
0.033204840000000, 1
0.033327776000000, 0
0.033437270000000, 1
0.033541608000000, 0
0.033644750000000, 1
0.033759506000000, 0
0.033890120000000, 1
0.033997906000000, 0
0.034103204000000, 1
0.034207156000000, 0
0.034309032000000, 1
0.034410056000000, 0
0.034513016000000, 1
0.034645968000000, 0
0.034755752000000, 1
0.034862338000000, 0
0.034966044000000, 1
0.035069630000000, 0
0.035171526000000, 1
0.035273212000000, 0
0.035416054000000, 1
0.035629304000000, 0
0.035741200000000, 1
0.035846688000000, 0
0.035953612000000, 1
0.036055608000000, 0
0.036236520000000, 1
0.036373014000000, 0
0.036478970000000, 1
0.036593626000000, 0
0.036700768000000, 1
0.036805314000000, 0
0.036908170000000, 1
0.037011196000000, 0
0.037250506000000, 1
0.037364140000000, 0
0.037474936000000, 1
0.037591110000000, 0
0.037698176000000, 1
0.037801340000000, 0
0.037928704000000, 1
0.038036182000000, 0
0.038139888000000, 1
0.038241782000000, 0
0.038343478000000, 1
0.038455520000000, 0
0.038572200000000, 1
0.038819698000000, 0
0.038944792000000, 1
0.039055828000000, 0
0.039162312000000, 1
0.039264366000000, 0
0.039368272000000, 1
0.039501318000000, 0
0.039610394000000, 1
0.039716318000000, 0
0.039822994000000, 1
0.039926386000000, 0
0.040030756000000, 1
0.040294412000000, 0
0.040450456000000, 1
0.040579140000000, 0
0.040687706000000, 1
0.040792474000000, 0
0.040897928000000, 1
0.041001354000000, 0
0.041105790000000, 1
0.041254014000000, 0
0.041473340000000, 1
0.041599426000000, 0
0.041707910000000, 1
0.041813328000000, 0
0.041918172000000, 1
0.042020478000000, 0
0.042150192000000, 1
0.042255458000000, 0
0.042357724000000, 1
0.042472500000000, 0
0.042577304000000, 1
0.042682670000000, 0
0.042787406000000, 1
0.043020098000000, 0
0.043131690000000, 1
0.043237156000000, 0
0.043342540000000, 1
0.043455236000000, 0
0.043561454000000, 1
0.043690388000000, 0
0.043797552000000, 1
0.043900726000000, 0
0.044002660000000, 1
0.044185186000000, 0
0.044306670000000, 1
0.044428164000000, 0
0.044565318000000, 1
0.044675734000000, 0
0.044780348000000, 1
0.044883974000000, 0
0.044986998000000, 1
0.045089724000000, 0
0.045192302000000, 1
0.045437050000000, 0
0.045560944000000, 1
0.045666928000000, 0
0.045772306000000, 1
0.045876300000000, 0
0.045980428000000, 1
0.046105752000000, 0
0.046213016000000, 1
0.046329380000000, 0
0.046434048000000, 1
0.046539002000000, 0
0.046642816000000, 1
0.046744674000000, 0
0.046884528000000, 1
0.047078988000000, 0
0.047186844000000, 1
0.047302480000000, 0
0.047408384000000, 1
0.047513508000000, 0
0.047618918000000, 1
0.047743802000000, 0
0.047849804000000, 1
0.047952232000000, 0
0.048055718000000, 1
0.048257688000000, 0
0.048369134000000, 1
0.048475990000000, 0
0.048608322000000, 1
0.048718998000000, 0
0.048822914000000, 1
0.048925910000000, 0
0.049030132000000, 1
0.049142088000000, 0
0.049246956000000, 1
0.049487516000000, 0
0.049602830000000, 1
0.049710744000000, 0
0.049814560000000, 1
0.049917026000000, 0
0.050018812000000, 1
0.050160746000000, 0
0.050269762000000, 1
0.050376088000000, 0
0.050480452000000, 1
0.050583506000000, 0
0.050689202000000, 1
0.050793248000000, 0
0.051014398000000, 1
0.051144622000000, 0
0.051254596000000, 1
0.051360864000000, 0
0.051464880000000, 1
0.051566906000000, 0
0.051692828000000, 1
0.051799876000000, 0
0.051904278000000, 1
0.052018256000000, 0
0.052194468000000, 1
0.052315030000000, 0
0.052422538000000, 1
0.052550962000000, 0
0.052659066000000, 1
0.052762464000000, 0
0.052867840000000, 1
0.052983302000000, 0
0.053088248000000, 1
0.053191656000000, 0
0.053339088000000, 1
0.053545166000000, 0
0.053655484000000, 1
0.053760040000000, 0
0.053864104000000, 1
0.053980300000000, 0
0.054085476000000, 1
0.054213740000000, 0
0.054319976000000, 1
0.054423642000000, 0
0.054527078000000, 1
0.054630170000000, 0
0.054733808000000, 1
0.054844842000000, 0
0.055080312000000, 1
0.055194036000000, 0
0.055299444000000, 1
0.055401470000000, 0
0.055504874000000, 1
0.055606048000000, 0
0.055732704000000, 1
0.055850548000000, 0
0.055956056000000, 1
0.056061702000000, 0
0.056248090000000, 1
0.056360946000000, 0
0.056465984000000, 1
0.056594716000000, 0
0.056704792000000, 1
0.056822376000000, 0
0.056930552000000, 1
0.057034618000000, 0
0.057139624000000, 1
0.057242520000000, 0
0.057473498000000, 1
0.057593692000000, 0
0.057700808000000, 1
0.057819732000000, 0
0.057926330000000, 1
0.058029274000000, 0
0.058157998000000, 1
0.058261394000000, 0
0.058365630000000, 1
0.058467316000000, 0
0.058569782000000, 1
0.058681816000000, 0
0.058787102000000, 1
0.058928884000000, 0
0.059133458000000, 1
0.059244984000000, 0
0.059369976000000, 1
0.059478072000000, 0
0.059580374000000, 1
0.059692800000000, 0
0.059821318000000, 1
0.059930072000000, 0
0.060035358000000, 1
0.060218630000000, 0
0.060334134000000, 1
0.060439100000000, 0
0.060544134000000, 1
0.060685988000000, 0
0.060797024000000, 1
0.060901430000000, 0
0.061004644000000, 1
0.061109362000000, 0
0.061212486000000, 1
0.061316232000000, 0
0.061569850000000, 1
0.061695746000000, 0
0.061804778000000, 1
0.061910244000000, 0
0.062015700000000, 1
0.062121066000000, 0
0.062251632000000, 1
0.062357286000000, 0
0.062460322000000, 1
0.062572596000000, 0
0.062677062000000, 1
0.062781270000000, 0
0.062887232000000, 1
0.063113964000000, 0
0.063236048000000, 1
0.063343172000000, 0
0.063446920000000, 1
0.063561144000000, 0
0.063665430000000, 1
0.063796316000000, 0
0.063905518000000, 1
0.064011294000000, 0
0.064184288000000, 1
0.064305750000000, 0
0.064413796000000, 1
0.064529802000000, 0
0.064659156000000, 1
0.064769742000000, 0
0.064875508000000, 1
0.064981494000000, 0
0.065084040000000, 1
0.065186796000000, 0
0.065290980000000, 1
0.065444744000000, 0
0.065654414000000, 1
0.065767158000000, 0
0.065872254000000, 1
0.065978030000000, 0
0.066082364000000, 1
0.066185110000000, 0
0.066310434000000, 1
0.066430000000000, 0
0.066537764000000, 1
0.066642522000000, 0
0.066745578000000, 1
0.066848654000000, 0
0.066951738000000, 1
0.067182336000000, 0
0.067294932000000, 1
0.067413848000000, 0
0.067521442000000, 1
0.067627398000000, 0
0.067730414000000, 1
0.067858198000000, 0
0.067961594000000, 1
0.068063680000000, 0
0.068245440000000, 1
0.068365846000000, 0
0.068473870000000, 1
0.068577576000000, 0
0.068812486000000, 1
0.068934230000000, 0
0.069043526000000, 1
0.069148742000000, 0
0.069252168000000, 1
0.069368914000000, 0
0.069498808000000, 1
0.069607764000000, 0
0.069712616000000, 1
0.069818092000000, 0
0.069920490000000, 1
0.070023824000000, 0
0.070126570000000, 1
0.070259334000000, 0
0.070368940000000, 1
0.070472314000000, 0
0.070577008000000, 1
0.070679184000000, 0
0.070781832000000, 1
0.070885018000000, 0
0.071026742000000, 1
0.071237442000000, 0
0.071347378000000, 1
0.071454674000000, 0
0.071558360000000, 1
0.071661774000000, 0
0.071764118000000, 1
0.071893192000000, 0
0.071998710000000, 1
0.072180122000000, 0
0.072299938000000, 1
0.072408982000000, 0
0.072515188000000, 1
0.072619654000000, 0
0.072859950000000, 1
0.072970626000000, 0
0.073074310000000, 1
0.073193168000000, 0
0.073301044000000, 1
0.073406258000000, 0
0.073533792000000, 1
0.073638888000000, 0
0.073742114000000, 1
0.073846910000000, 0
0.073950194000000, 1
0.074065968000000, 0
0.074170004000000, 1
0.074297520000000, 0
0.074406604000000, 1
0.074511050000000, 0
0.074615026000000, 1
0.074717800000000, 0
0.074820456000000, 1
0.074930350000000, 0
0.075154904000000, 1
0.075276008000000, 0
0.075386080000000, 1
0.075490628000000, 0
0.075593164000000, 1
0.075695138000000, 0
0.075818032000000, 1
0.075936818000000, 0
0.076042834000000, 1
0.076228684000000, 0
0.076341958000000, 1
0.076447256000000, 0
0.076551580000000, 1
0.076696074000000, 0
0.076900468000000, 1
0.077027590000000, 0
0.077140264000000, 1
0.077247100000000, 0
0.077350468000000, 1
0.077452012000000, 0
0.077579986000000, 1
0.077685132000000, 0
0.077789466000000, 1
0.077903684000000, 0
0.078008888000000, 1
0.078112274000000, 0
0.078214770000000, 1
0.078341832000000, 0
0.078450680000000, 1
0.078554004000000, 0
0.078656458000000, 1
0.078768356000000, 0
0.078872722000000, 1
0.078975718000000, 0
0.079248546000000, 1
0.079363450000000, 0
0.079468786000000, 1
0.079572738000000, 0
0.079675846000000, 1
0.079789400000000, 0
0.079928916000000, 1
0.080034690000000, 0
0.080217694000000, 1
0.080335406000000, 0
0.080442814000000, 1
0.080545020000000, 0
0.080648394000000, 1
0.080903232000000, 0
0.081028834000000, 1
0.081138292000000, 0
0.081244536000000, 1
0.081350702000000, 0
0.081454716000000, 1
0.081578402000000, 0
0.081684408000000, 1
0.081799212000000, 0
0.081907130000000, 1
0.082010174000000, 0
0.082114730000000, 1
0.082217296000000, 0
0.082343390000000, 1
0.082451994000000, 0
0.082556432000000, 1
0.082671206000000, 0
0.082777192000000, 1
0.082881356000000, 0
0.082984912000000, 1
0.083125906000000, 0
0.083344776000000, 1
0.083458960000000, 0
0.083564896000000, 1
0.083679434000000, 0
0.083785718000000, 1
0.083889404000000, 0
0.084016320000000, 1
0.084196770000000, 0
0.084315944000000, 1
0.084423230000000, 0
0.084528624000000, 1
0.084646280000000, 0
0.084751996000000, 1
0.085002766000000, 0
0.085118372000000, 1
0.085227366000000, 0
0.085333300000000, 1
0.085438106000000, 0
0.085543552000000, 1
0.085689114000000, 0
0.085798352000000, 1
0.085900536000000, 0
0.086002102000000, 1
0.086105898000000, 0
0.086206642000000, 1
0.086307578000000, 0
0.086432344000000, 1
0.086549418000000, 0
0.086655522000000, 1
0.086758948000000, 0
0.086861224000000, 1
0.086962720000000, 0
0.087064886000000, 1
0.087302866000000, 0
0.087424040000000, 1
0.087541546000000, 0
0.087648522000000, 1
0.087752374000000, 0
0.087856242000000, 1
0.087983124000000, 0
0.088089912000000, 1
0.088276254000000, 0
0.088383708000000, 1
0.088499494000000, 0
0.088606688000000, 1
0.088711434000000, 0
0.088857368000000, 1
0.089064558000000, 0
0.089177082000000, 1
0.089281088000000, 0
0.089383256000000, 1
0.089499990000000, 0
0.089604336000000, 1
0.089731280000000, 0
0.089836986000000, 1
0.089941630000000, 0
0.090043548000000, 1
0.090145280000000, 0
0.090247216000000, 1
0.090360144000000, 0
0.090486376000000, 1
0.090591704000000, 0
0.090697320000000, 1
0.090801044000000, 0
0.090903668000000, 1
0.091006286000000, 0
0.091108802000000, 1
0.091349100000000, 0
0.091463724000000, 1
0.091569052000000, 0
0.091671888000000, 1
0.091774292000000, 0
0.091877826000000, 1
0.092004782000000, 0
0.092175924000000, 1
0.092308458000000, 0
0.092420234000000, 1
0.092525878000000, 0
0.092631586000000, 1
0.092734728000000, 0
0.092981838000000, 1
0.093106062000000, 0
0.093219288000000, 1
0.093336744000000, 0
0.093442230000000, 1
0.093544426000000, 0
0.093674468000000, 1
0.093781774000000, 0
0.093885702000000, 1
0.093988756000000, 0
0.094092432000000, 1
0.094203726000000, 0
0.094308142000000, 1
0.094434146000000, 0
0.094544090000000, 1
0.094647908000000, 0
0.094751942000000, 1
0.094852948000000, 0
0.094955396000000, 1
0.095067918000000, 0
0.095210614000000, 1
0.095410204000000, 0
0.095518468000000, 1
0.095624634000000, 0
0.095728822000000, 1
0.095831814000000, 0
0.095933982000000, 1
0.096072414000000, 0
0.096259728000000, 1
0.096368892000000, 0
0.096472688000000, 1
0.096576724000000, 0
0.096679370000000, 1
0.096781404000000, 0
0.097045392000000, 1
0.097169428000000, 0
0.097279914000000, 1
0.097386648000000, 0
0.097491196000000, 1
0.097594298000000, 0
0.097723684000000, 1
0.097828750000000, 0
0.097932394000000, 1
0.098048232000000, 0
0.098153736000000, 1
0.098256732000000, 0
0.098361686000000, 1
0.098489192000000, 0
0.098596956000000, 1
0.098700422000000, 0
0.098803116000000, 1
0.098917142000000, 0
0.099022738000000, 1
0.099125764000000, 0
0.099351204000000, 1
0.099470218000000, 0
0.099576012000000, 1
0.099677978000000, 0
0.099779866000000, 1
0.099895208000000, 0
0.100025124000000, 1
0.100203046000000, 0
0.100320040000000, 1
0.100427446000000, 0
0.100550372000000, 1
0.100656176000000, 0
0.100759552000000, 1
0.100914894000000, 0
0.101123216000000, 1
0.101238542000000, 0
0.101343606000000, 1
0.101448012000000, 0
0.101553116000000, 1
0.101657034000000, 0
0.101785828000000, 1
0.101903322000000, 0
0.102008978000000, 1
0.102113732000000, 0
0.102217290000000, 1
0.102320604000000, 0
0.102423432000000, 1
0.102548244000000, 0
0.102655990000000, 1
0.102769944000000, 0
0.102874230000000, 1
0.102976746000000, 0
0.103078902000000, 1
0.103181268000000, 0
0.103409306000000, 1
0.103524050000000, 0
0.103629328000000, 1
0.103741592000000, 0
0.103844458000000, 1
0.103946232000000, 0
0.104072786000000, 1
0.104260612000000, 0
0.104368924000000, 1
0.104471440000000, 0
0.104574526000000, 1
0.104689550000000, 0
0.104796728000000, 1
0.105027286000000, 0
0.105152492000000, 1
0.105261098000000, 0
0.105365132000000, 1
0.105466818000000, 0
0.105570534000000, 1
0.105712776000000, 0
0.105823192000000, 1
0.105927976000000, 0
0.106030494000000, 1
0.106132630000000, 0
0.106235026000000, 1
0.106334912000000, 0
0.106458766000000, 1
0.106576460000000, 0
0.106685706000000, 1
0.106790382000000, 0
0.106893006000000, 1
0.106994574000000, 0
0.107097978000000, 1
0.107238300000000, 0
0.107453134000000, 1
0.107571288000000, 0
0.107674010000000, 1
0.107778296000000, 0
0.107882684000000, 1
0.107984838000000, 0
0.108180750000000, 1
0.108302174000000, 0
0.108407690000000, 1
0.108525204000000, 0
0.108631750000000, 1
0.108734886000000, 0
0.108839682000000, 1
0.109080052000000, 0
0.109193124000000, 1
0.109302202000000, 0
0.109407128000000, 1
0.109524430000000, 0
0.109631826000000, 1
0.109759402000000, 0
0.109866238000000, 1
0.109969254000000, 0
0.110072288000000, 1
0.110174456000000, 0
0.110275970000000, 1
0.110387542000000, 0
0.110512360000000, 1
0.110622102000000, 0
0.110725942000000, 1
0.110829276000000, 0
0.110932372000000, 1
0.111035668000000, 0
0.111138612000000, 1
0.111369072000000, 0
0.111491438000000, 1
0.111596990000000, 0
0.111701448000000, 1
0.111803352000000, 0
0.111904658000000, 1
0.112031046000000, 0
0.112212286000000, 1
0.112340990000000, 0
0.112449906000000, 1
0.112554520000000, 0
0.112657616000000, 1
0.112760420000000, 0
0.112902526000000, 1
0.113111038000000, 0
0.113221842000000, 1
0.113342308000000, 0
0.113448764000000, 1
0.113552286000000, 0
0.113654972000000, 1
0.113780578000000, 0
0.113885642000000, 1
0.113987220000000, 0
0.114089584000000, 1
0.114203358000000, 0
0.114308114000000, 1
0.114411410000000, 0
0.114532116000000, 1
0.114639282000000, 0
0.114743006000000, 1
0.114845320000000, 0
0.114948398000000, 1
0.115059602000000, 0
0.115164958000000, 1
0.115389146000000, 0
0.115495222000000, 1
0.115598098000000, 0
0.115699484000000, 1
0.115800910000000, 0
0.115902284000000, 1
0.116036670000000, 0
0.116222902000000, 1
0.116334818000000, 0
0.116439322000000, 1
0.116544356000000, 0
0.116647614000000, 1
0.116750080000000, 0
0.116978308000000, 1
0.117114282000000, 0
0.117224798000000, 1
0.117331344000000, 0
0.117435790000000, 1
0.117537574000000, 0
0.117664768000000, 1
0.117771654000000, 0
0.117873988000000, 1
0.117986674000000, 0
0.118093460000000, 1
0.118196734000000, 0
0.118298320000000, 1
0.118421616000000, 0
0.118530520000000, 1
0.118633648000000, 0
0.118736722000000, 1
0.118847268000000, 0
0.118951072000000, 1
0.119052278000000, 0
0.119192242000000, 1
0.119387822000000, 0
0.119496028000000, 1
0.119599516000000, 0
0.119701370000000, 1
0.119813618000000, 0
0.119917790000000, 1
0.120042824000000, 0
0.120228788000000, 1
0.120340292000000, 0
0.120445600000000, 1
0.120547434000000, 0
0.120648780000000, 1
0.120761836000000, 0
0.121013214000000, 1
0.121124790000000, 0
0.121230374000000, 1
0.121333860000000, 0
0.121437866000000, 1
0.121540280000000, 0
0.121670784000000, 1
0.121786910000000, 0
0.121895604000000, 1
0.121999600000000, 0
0.122102926000000, 1
0.122204532000000, 0
0.122308606000000, 1
0.122432432000000, 0
0.122537620000000, 1
0.122651892000000, 0
0.122757128000000, 1
0.122858244000000, 0
0.122960020000000, 1
0.123061516000000, 0
0.123294706000000, 1
0.123417490000000, 0
0.123527016000000, 1
0.123643880000000, 0
0.123751656000000, 1
0.123855100000000, 0
0.123979766000000, 1
0.124085502000000, 0
0.124297112000000, 1
0.124406468000000, 0
0.124515312000000, 1
0.124633086000000, 0
0.124741042000000, 1
0.124887356000000, 0
0.125096846000000, 1
0.125209084000000, 0
0.125315008000000, 1
0.125417914000000, 0
0.125519970000000, 1
0.125637106000000, 0
0.125766996000000, 1
0.125876064000000, 0
0.125979678000000, 1
0.126081386000000, 0
0.126183948000000, 1
0.126284916000000, 0
0.126386008000000, 1
0.126517354000000, 0
0.126624510000000, 1
0.126728346000000, 0
0.126830182000000, 1
0.126933778000000, 0
0.127035090000000, 1
0.127136218000000, 0
0.127369278000000, 1
0.127491492000000, 0
0.127599038000000, 1
0.127702982000000, 0
0.127805800000000, 1
0.127908174000000, 0
0.128036140000000, 1
0.128221672000000, 0
0.128336196000000, 1
0.128455282000000, 0
0.128562616000000, 1
0.128665082000000, 0
0.128767618000000, 1
0.128996718000000, 0
0.129118382000000, 1
0.129225378000000, 0
0.129330762000000, 1
0.129446588000000, 0
0.129555254000000, 1
0.129681758000000, 0
0.129787216000000, 1
0.129889278000000, 0
0.129990534000000, 1
0.130093220000000, 0
0.130196306000000, 1
0.130306772000000, 0
0.130430814000000, 1
0.130538802000000, 0
0.130641896000000, 1
0.130742922000000, 0
0.130846150000000, 1
0.130946474000000, 0
0.131047840000000, 1
0.131195072000000, 0
0.131394344000000, 1
0.131504818000000, 0
0.131609294000000, 1
0.131713150000000, 0
0.131814776000000, 1
0.131917422000000, 0
0.132043168000000, 1
0.132252778000000, 0
0.132365562000000, 1
0.132472616000000, 0
0.132576724000000, 1
0.132679968000000, 0
0.132781392000000, 1
0.133023082000000, 0
0.133137698000000, 1
0.133258852000000, 0
0.133368378000000, 1
0.133473414000000, 0
0.133576598000000, 1
0.133705674000000, 0
0.133811560000000, 1
0.133913936000000, 0
0.134017410000000, 1
0.134130826000000, 0
0.134233972000000, 1
0.134336386000000, 0
0.134461810000000, 1
0.134567416000000, 0
0.134670242000000, 1
0.134771448000000, 0
0.134873422000000, 1
0.134984358000000, 0
0.135088866000000, 1
0.135309234000000, 0
0.135444090000000, 1
0.135552404000000, 0
0.135655870000000, 1
0.135759154000000, 0
0.135863000000000, 1
0.135998436000000, 0
0.136170236000000, 1
0.136287672000000, 0
0.136394296000000, 1
0.136500752000000, 0
0.136603318000000, 1
0.136704352000000, 0
0.136847538000000, 1
0.137085518000000, 0
0.137203092000000, 1
0.137307920000000, 0
0.137410792000000, 1
0.137514220000000, 0
0.137617944000000, 1
0.137745578000000, 0
0.137849484000000, 1
0.137963520000000, 0
0.138070006000000, 1
0.138175350000000, 0
0.138277346000000, 1
0.138379660000000, 0
0.138503446000000, 1
0.138610750000000, 0
0.138713736000000, 1
0.138826662000000, 0
0.138929788000000, 1
0.139031914000000, 0
0.139134730000000, 1
0.139367610000000, 0
0.139480986000000, 1
0.139588280000000, 0
0.139692464000000, 1
0.139806530000000, 0
0.139912164000000, 1
0.140041498000000, 0
0.140228942000000, 1
0.140339184000000, 0
0.140443852000000, 1
0.140545768000000, 0
0.140648912000000, 1
0.140763786000000, 0
0.140998286000000, 1
0.141123654000000, 0
0.141233518000000, 1
0.141336964000000, 0
0.141457538000000, 1
0.141562582000000, 0
0.141689446000000, 1
0.141805192000000, 0
0.141911558000000, 1
0.142016264000000, 0
0.142118768000000, 1
0.142220434000000, 0
0.142323440000000, 1
0.142447644000000, 0
0.142554952000000, 1
0.142668536000000, 0
0.142776582000000, 1
0.142879208000000, 0
0.142981780000000, 1
0.143084338000000, 0
0.143224330000000, 1
0.143423852000000, 0
0.143533018000000, 1
0.143649412000000, 0
0.143755410000000, 1
0.143858932000000, 0
0.143961230000000, 1
0.144087382000000, 0
0.144271076000000, 1
0.144380150000000, 0
0.144486706000000, 1
0.144604952000000, 0
0.144711996000000, 1
0.144815044000000, 0
0.145060480000000, 1
0.145172356000000, 0
0.145276404000000, 1
0.145378836000000, 0
0.145480714000000, 1
0.145595386000000, 0
0.145725462000000, 1
0.145830488000000, 0
0.145933624000000, 1
0.146037460000000, 0
0.146139924000000, 1
0.146242460000000, 0
0.146344374000000, 1
0.146477860000000, 0
0.146586576000000, 1
0.146691910000000, 0
0.146794556000000, 1
0.146895762000000, 0
0.146997588000000, 1
0.147099112000000, 0
0.147320962000000, 1
0.147451228000000, 0
0.147560722000000, 1
0.147669298000000, 0
0.147774736000000, 1
0.147879278000000, 0
0.148004936000000, 1
0.148179628000000, 0
0.148299302000000, 1
0.148417736000000, 0
0.148522492000000, 1
0.148627038000000, 0
0.148732322000000, 1
0.148876018000000, 0
0.149084736000000, 1
0.149196952000000, 0
0.149303538000000, 1
0.149423122000000, 0
0.149530678000000, 1
0.149635074000000, 0
0.149761948000000, 1
0.149867374000000, 0
0.149972298000000, 1
0.150075614000000, 0
0.150180038000000, 1
0.150295172000000, 0
0.150400198000000, 1
0.150523964000000, 0
0.150631322000000, 1
0.150735624000000, 0
0.150838260000000, 1
0.150939878000000, 0
0.151042084000000, 1
0.151154718000000, 0
0.151384016000000, 1
0.151497382000000, 0
0.151604778000000, 1
0.151708182000000, 0
0.151811358000000, 1
0.151915344000000, 0
0.152040940000000, 1
0.152248582000000, 0
0.152366724000000, 1
0.152472740000000, 0
0.152577824000000, 1
