Time[s], Channel 0
0.012364078000000, 0
0.012471040000000, 1
0.012575178000000, 0
0.012678972000000, 1
0.012782360000000, 0
0.012965260000000, 1
0.013077024000000, 0
0.013204570000000, 1
0.013323168000000, 0
0.013430248000000, 1
0.013534234000000, 0
0.013637062000000, 1
0.013739800000000, 0
0.013842082000000, 1
0.013967178000000, 0
0.014072722000000, 1
0.014183476000000, 0
0.014288172000000, 1
0.014391552000000, 0
0.014493542000000, 1
0.014596722000000, 0
0.014719964000000, 1
0.014826828000000, 0
0.014930006000000, 1
0.015041252000000, 0
0.015145726000000, 1
0.015250060000000, 0
0.015354146000000, 1
0.015477210000000, 0
0.015583388000000, 1
0.015686764000000, 0
0.015788916000000, 1
0.015899296000000, 0
0.016003598000000, 1
0.016108308000000, 0
0.016231370000000, 1
0.016336862000000, 0
0.016439618000000, 1
0.016542016000000, 0
0.016645520000000, 1
0.016756258000000, 0
0.016924170000000, 1
0.017057964000000, 0
0.017168398000000, 1
0.017275056000000, 0
0.017379096000000, 1
0.017483404000000, 0
0.017585502000000, 1
0.017699866000000, 0
0.017827940000000, 1
0.017937116000000, 0
0.018041662000000, 1
0.018145256000000, 0
0.018249594000000, 1
0.018352728000000, 0
0.018456204000000, 1
0.018587006000000, 0
0.018694662000000, 1
0.018798048000000, 0
0.018901364000000, 1
0.019004758000000, 0
0.019107934000000, 1
0.019210952000000, 0
0.019333076000000, 1
0.019442940000000, 0
0.019548014000000, 1
0.019652130000000, 0
0.019755838000000, 1
0.019857334000000, 0
0.019961348000000, 1
0.020086892000000, 0
0.020191416000000, 1
0.020302294000000, 0
0.020407848000000, 1
0.020511104000000, 0
0.020615190000000, 1
0.020719014000000, 0
0.020894806000000, 1
0.021012910000000, 0
0.021119288000000, 1
0.021233912000000, 0
0.021353400000000, 1
0.021461314000000, 0
0.021566160000000, 1
0.021695562000000, 0
0.021801940000000, 1
0.021907824000000, 0
0.022010932000000, 1
0.022125874000000, 0
0.022229978000000, 1
0.022333916000000, 0
0.022459940000000, 1
0.022566556000000, 0
0.022669982000000, 1
0.022774528000000, 0
0.022876732000000, 1
0.022986366000000, 0
0.023090202000000, 1
0.023214778000000, 0
0.023319424000000, 1
0.023422696000000, 0
0.023527692000000, 1
0.023630060000000, 0
0.023732524000000, 1
0.023842550000000, 0
0.023966364000000, 1
0.024072070000000, 0
0.024177006000000, 1
0.024279854000000, 0
0.024381888000000, 1
0.024485742000000, 0
0.024588508000000, 1
0.024718414000000, 0
0.024823476000000, 1
0.024996720000000, 0
0.025102454000000, 1
0.025207280000000, 0
0.025310390000000, 1
0.025414832000000, 0
0.025542636000000, 1
0.025663440000000, 0
0.025768538000000, 1
0.025874972000000, 0
0.025979028000000, 1
0.026082914000000, 0
0.026185460000000, 1
0.026311502000000, 0
0.026419548000000, 1
0.026533714000000, 0
0.026637510000000, 1
0.026741784000000, 0
0.026845830000000, 1
0.026950206000000, 0
0.027074590000000, 1
0.027180458000000, 0
0.027284102000000, 1
0.027396666000000, 0
0.027500290000000, 1
0.027604058000000, 0
0.027706562000000, 1
0.027830468000000, 0
0.027935274000000, 1
0.028040358000000, 0
0.028143154000000, 1
0.028253628000000, 0
0.028358174000000, 1
0.028461712000000, 0
0.028586008000000, 1
0.028694250000000, 0
0.028797296000000, 1
0.028968520000000, 0
0.029077934000000, 1
0.029192290000000, 0
0.029298436000000, 1
0.029426000000000, 0
0.029530026000000, 1
0.029634252000000, 0
0.029736756000000, 1
0.029838684000000, 0
0.029942138000000, 1
0.030054742000000, 0
0.030182296000000, 1
0.030288910000000, 0
0.030395248000000, 1
0.030499054000000, 0
0.030601110000000, 1
0.030702484000000, 0
0.030804448000000, 1
0.030936344000000, 0
0.031040990000000, 1
0.031144214000000, 0
0.031248500000000, 1
0.031352286000000, 0
0.031453972000000, 1
0.031554896000000, 0
0.031677822000000, 1
0.031791906000000, 0
0.031894172000000, 1
0.031998208000000, 0
0.032101034000000, 1
0.032202550000000, 0
0.032304804000000, 1
0.032426732000000, 0
0.032531714000000, 1
0.032642452000000, 0
0.032745146000000, 1
0.032920156000000, 0
0.033033052000000, 1
0.033138778000000, 0
0.033267072000000, 1
0.033374020000000, 0
0.033477734000000, 1
0.033590920000000, 0
0.033695816000000, 1
0.033800452000000, 0
0.033904494000000, 1
0.034028980000000, 0
0.034134908000000, 1
0.034240240000000, 0
0.034342606000000, 1
0.034453192000000, 0
0.034557726000000, 1
0.034660854000000, 0
0.034784050000000, 1
0.034889496000000, 0
0.034992628000000, 1
0.035095584000000, 0
0.035198610000000, 1
0.035307406000000, 0
0.035410892000000, 1
0.035533966000000, 0
0.035638960000000, 1
0.035741298000000, 0
0.035842854000000, 1
0.035945778000000, 0
0.036046774000000, 1
0.036156488000000, 0
0.036279954000000, 1
0.036386040000000, 0
0.036488964000000, 1
0.036591642000000, 0
0.036694034000000, 1
0.036797290000000, 0
0.036986442000000, 1
0.037129166000000, 0
0.037236482000000, 1
0.037341968000000, 0
0.037445432000000, 1
0.037549510000000, 0
0.037653276000000, 1
0.037756920000000, 0
0.037881354000000, 1
0.037995758000000, 0
0.038099674000000, 1
0.038203152000000, 0
0.038307298000000, 1
0.038410792000000, 0
0.038513936000000, 1
0.038638292000000, 0
0.038743516000000, 1
0.038852772000000, 0
0.038955548000000, 1
0.039059032000000, 0
0.039160728000000, 1
0.039262256000000, 0
0.039385840000000, 1
0.039492604000000, 0
0.039595282000000, 1
0.039705064000000, 0
0.039807710000000, 1
0.039911668000000, 0
0.040013992000000, 1
0.040137758000000, 0
0.040243672000000, 1
0.040349156000000, 0
0.040449994000000, 1
0.040559550000000, 0
0.040661394000000, 1
0.040764470000000, 0
0.040958170000000, 1
0.041071188000000, 0
0.041174402000000, 1
0.041279396000000, 0
0.041382324000000, 1
0.041494690000000, 0
0.041599522000000, 1
0.041727600000000, 0
0.041835804000000, 1
0.041939908000000, 0
0.042042766000000, 1
0.042145720000000, 0
0.042247134000000, 1
0.042357260000000, 0
0.042482686000000, 1
0.042586832000000, 0
0.042690638000000, 1
0.042792502000000, 0
0.042894708000000, 1
0.042997524000000, 0
0.043099610000000, 1
0.043228482000000, 0
0.043333166000000, 1
0.043435266000000, 0
0.043537340000000, 1
0.043640566000000, 0
0.043744232000000, 1
0.043845946000000, 0
0.043968500000000, 1
0.044079316000000, 0
0.044181972000000, 1
0.044284498000000, 0
0.044398854000000, 1
0.044501310000000, 0
0.044604342000000, 1
0.044728308000000, 0
0.044886592000000, 1
0.045010586000000, 0
0.045116852000000, 1
0.045222306000000, 0
0.045325930000000, 1
0.045429278000000, 0
0.045553764000000, 1
0.045658848000000, 0
0.045760644000000, 1
0.045873940000000, 0
0.045978484000000, 1
0.046082462000000, 0
0.046184566000000, 1
0.046309980000000, 0
0.046415346000000, 1
0.046518162000000, 0
0.046620356000000, 1
0.046729944000000, 0
0.046832736000000, 1
0.046935974000000, 0
0.047057638000000, 1
0.047163802000000, 0
0.047267110000000, 1
0.047370542000000, 0
0.047472760000000, 1
0.047582064000000, 0
0.047684952000000, 1
0.047808246000000, 0
0.047913760000000, 1
0.048017108000000, 0
0.048120802000000, 1
0.048223680000000, 0
0.048327278000000, 1
0.048438048000000, 0
0.048561974000000, 1
0.048667678000000, 0
0.048772332000000, 1
0.048936848000000, 0
0.049046394000000, 1
0.049152406000000, 0
0.049258464000000, 1
0.049397986000000, 0
0.049503642000000, 1
0.049608498000000, 0
0.049711864000000, 1
0.049813870000000, 0
0.049916536000000, 1
0.050019250000000, 0
0.050145456000000, 1
0.050260552000000, 0
0.050366468000000, 1
0.050470312000000, 0
0.050572266000000, 1
0.050674704000000, 0
0.050776628000000, 1
0.050900912000000, 0
0.051006926000000, 1
0.051118334000000, 0
0.051223996000000, 1
0.051327792000000, 0
0.051430510000000, 1
0.051534174000000, 0
0.051657660000000, 1
0.051762344000000, 0
0.051866412000000, 1
0.051979016000000, 0
0.052081880000000, 1
0.052185436000000, 0
0.052288582000000, 1
0.052413268000000, 0
0.052517350000000, 1
0.052621430000000, 0
0.052723184000000, 1
0.052888264000000, 0
0.053005020000000, 1
0.053110044000000, 0
0.053237922000000, 1
0.053345238000000, 0
0.053448842000000, 1
0.053553198000000, 0
0.053655964000000, 1
0.053769610000000, 0
0.053874554000000, 1
0.054000320000000, 0
0.054105844000000, 1
0.054210140000000, 0
0.054312916000000, 1
0.054415292000000, 0
0.054517364000000, 1
0.054628560000000, 0
0.054754526000000, 1
0.054862340000000, 0
0.054963804000000, 1
0.055066554000000, 0
0.055170210000000, 1
0.055272884000000, 0
0.055375612000000, 1
0.055505652000000, 0
0.055609748000000, 1
0.055714034000000, 0
0.055817480000000, 1
0.055933936000000, 0
0.056037202000000, 1
0.056141118000000, 0
0.056264170000000, 1
0.056375066000000, 0
0.056480342000000, 1
0.056583348000000, 0
0.056687704000000, 1
0.056790588000000, 0
0.056956850000000, 1
0.057091746000000, 0
0.057201790000000, 1
0.057318486000000, 0
0.057426442000000, 1
0.057532988000000, 0
0.057636084000000, 1
0.057739668000000, 0
0.057862862000000, 1
0.057968228000000, 0
0.058068914000000, 1
0.058180098000000, 0
0.058282082000000, 1
0.058385190000000, 0
0.058487136000000, 1
0.058612438000000, 0
0.058716834000000, 1
0.058820282000000, 0
0.058924806000000, 1
0.059034690000000, 0
0.059137516000000, 1
0.059240812000000, 0
0.059363796000000, 1
0.059469642000000, 0
0.059572138000000, 1
0.059676242000000, 0
0.059778420000000, 1
0.059888784000000, 0
0.059992912000000, 1
0.060117412000000, 0
0.060221490000000, 1
0.060325326000000, 0
0.060428730000000, 1
0.060530926000000, 0
0.060632254000000, 1
0.060743238000000, 0
0.060929450000000, 1
0.061043276000000, 0
0.061147408000000, 1
0.061251184000000, 0
0.061352672000000, 1
0.061456356000000, 0
0.061558752000000, 1
0.061692336000000, 0
0.061798740000000, 1
0.061903168000000, 0
0.062005624000000, 1
0.062109290000000, 0
0.062210444000000, 1
0.062312570000000, 0
0.062437082000000, 1
0.062548100000000, 0
0.062652754000000, 1
0.062755702000000, 0
0.062859786000000, 1
0.062963622000000, 0
0.063065518000000, 1
0.063188500000000, 0
0.063291476000000, 1
0.063403860000000, 0
0.063507528000000, 1
0.063611604000000, 0
0.063714638000000, 1
0.063816564000000, 0
0.063939310000000, 1
0.064045886000000, 0
0.064148024000000, 1
0.064258534000000, 0
0.064362060000000, 1
0.064465706000000, 0
0.064567692000000, 1
0.064690518000000, 0
0.064794622000000, 1
0.064961736000000, 0
0.065069230000000, 1
0.065187014000000, 0
0.065292560000000, 1
0.065395986000000, 0
0.065523710000000, 1
0.065631828000000, 0
0.065734612000000, 1
0.065838076000000, 0
0.065939924000000, 1
0.066052508000000, 0
0.066155392000000, 1
0.066278918000000, 0
0.066384794000000, 1
0.066488078000000, 0
0.066591754000000, 1
0.066695090000000, 0
0.066796108000000, 1
0.066906392000000, 0
0.067029606000000, 1
0.067136260000000, 0
0.067241748000000, 1
0.067345142000000, 0
0.067460086000000, 1
0.067565062000000, 0
0.067666938000000, 1
0.067796992000000, 0
0.067902318000000, 1
0.068005854000000, 0
0.068109440000000, 1
0.068213906000000, 0
0.068317238000000, 1
0.068421176000000, 0
0.068543212000000, 1
0.068654664000000, 0
0.068758822000000, 1
0.068918544000000, 0
0.069026370000000, 1
0.069130034000000, 0
0.069234950000000, 1
0.069362214000000, 0
0.069467732000000, 1
0.069582056000000, 0
0.069688352000000, 1
0.069794036000000, 0
0.069896252000000, 1
0.069999308000000, 0
0.070123604000000, 1
0.070229070000000, 0
0.070331194000000, 1
0.070441190000000, 0
0.070544512000000, 1
0.070647570000000, 0
0.070749576000000, 1
0.070873832000000, 0
0.070977614000000, 1
0.071079932000000, 0
0.071181134000000, 1
0.071292032000000, 0
0.071395560000000, 1
0.071497942000000, 0
0.071621620000000, 1
0.071728664000000, 0
0.071831880000000, 1
0.071934064000000, 0
0.072035138000000, 1
0.072145584000000, 0
0.072249150000000, 1
0.072374286000000, 0
0.072479570000000, 1
0.072585018000000, 0
0.072692102000000, 1
0.072794138000000, 0
0.072957850000000, 1
0.073075404000000, 0
0.073202750000000, 1
0.073308664000000, 0
0.073412480000000, 1
0.073516686000000, 0
0.073619970000000, 1
0.073723098000000, 0
0.073825354000000, 1
0.073956646000000, 0
0.074063242000000, 1
0.074166788000000, 0
0.074269734000000, 1
0.074373208000000, 0
0.074476004000000, 1
0.074578850000000, 0
0.074702236000000, 1
0.074816908000000, 0
0.074920976000000, 1
0.075025190000000, 0
0.075127356000000, 1
0.075229740000000, 0
0.075332296000000, 1
0.075455582000000, 0
0.075560168000000, 1
0.075673602000000, 0
0.075776018000000, 1
0.075880536000000, 0
0.075982520000000, 1
0.076085576000000, 0
0.076208110000000, 1
0.076314156000000, 0
0.076415508000000, 1
0.076524496000000, 0
0.076626800000000, 1
0.076730756000000, 0
0.076885860000000, 1
0.077021784000000, 0
0.077129510000000, 1
0.077234944000000, 0
0.077337400000000, 1
0.077449744000000, 0
0.077554752000000, 1
0.077657496000000, 0
0.077782892000000, 1
0.077887176000000, 0
0.077990194000000, 1
0.078092476000000, 0
0.078193024000000, 1
0.078302860000000, 0
0.078406662000000, 1
0.078532248000000, 0
0.078637854000000, 1
0.078741408000000, 0
0.078844984000000, 1
0.078959830000000, 0
0.079064846000000, 1
0.079175262000000, 0
0.079300998000000, 1
0.079406112000000, 0
0.079509136000000, 1
0.079613492000000, 0
0.079716898000000, 1
0.079819964000000, 0
0.079922620000000, 1
0.080053064000000, 0
0.080158710000000, 1
0.080262254000000, 0
0.080365362000000, 1
0.080468416000000, 0
0.080571832000000, 1
0.080674516000000, 0
0.080795972000000, 1
0.080971112000000, 0
0.081081888000000, 1
0.081187884000000, 0
0.081292480000000, 1
0.081395566000000, 0
0.081497422000000, 1
0.081622446000000, 0
0.081727320000000, 1
0.081838838000000, 0
0.081944042000000, 1
0.082047206000000, 0
0.082148794000000, 1
0.082252748000000, 0
0.082376064000000, 1
0.082481588000000, 0
0.082582774000000, 1
0.082693930000000, 0
0.082796754000000, 1
0.082900552000000, 0
0.083002918000000, 1
0.083128070000000, 0
0.083232414000000, 1
0.083336402000000, 0
0.083439836000000, 1
0.083550912000000, 0
0.083653420000000, 1
0.083757002000000, 0
0.083880778000000, 1
0.083988984000000, 0
0.084093810000000, 1
0.084196444000000, 0
0.084299862000000, 1
0.084410746000000, 0
0.084514000000000, 1
0.084638594000000, 0
0.084742704000000, 1
0.084897172000000, 0
0.085008362000000, 1
0.085115122000000, 0
0.085221130000000, 1
0.085334056000000, 0
0.085464492000000, 1
0.085568784000000, 0
0.085670172000000, 1
0.085773538000000, 0
0.085877672000000, 1
0.085980226000000, 0
0.086081394000000, 1
0.086213598000000, 0
0.086316954000000, 1
0.086420478000000, 0
0.086523644000000, 1
0.086626592000000, 0
0.086728966000000, 1
0.086830782000000, 0
0.086953246000000, 1
0.087064472000000, 0
0.087168796000000, 1
0.087271176000000, 0
0.087373768000000, 1
0.087476234000000, 0
0.087580110000000, 1
0.087703912000000, 0
0.087806470000000, 1
0.087916364000000, 0
0.088019560000000, 1
0.088122326000000, 0
0.088224394000000, 1
0.088326636000000, 0
0.088449682000000, 1
0.088555454000000, 0
0.088658240000000, 1
0.088768538000000, 0
0.088931482000000, 1
0.089040096000000, 0
0.089144882000000, 1
0.089273674000000, 0
0.089379220000000, 1
0.089484798000000, 0
0.089586982000000, 1
0.089699688000000, 0
0.089804122000000, 1
0.089907348000000, 0
0.090031004000000, 1
0.090137318000000, 0
0.090239206000000, 1
0.090343078000000, 0
0.090460234000000, 1
0.090573498000000, 0
0.090676934000000, 1
0.090801000000000, 0
0.090905146000000, 1
0.091007542000000, 0
0.091108896000000, 1
0.091210232000000, 0
0.091312138000000, 1
0.091421504000000, 0
0.091546248000000, 1
0.091652672000000, 0
0.091755368000000, 1
0.091857942000000, 0
0.091960438000000, 1
0.092063644000000, 0
0.092164558000000, 1
0.092294734000000, 0
0.092399222000000, 1
0.092502624000000, 0
0.092605242000000, 1
0.092708896000000, 0
0.092812494000000, 1
0.092978956000000, 0
0.093108590000000, 1
0.093224134000000, 0
0.093329942000000, 1
0.093433526000000, 0
0.093537984000000, 1
0.093641038000000, 0
0.093745072000000, 1
0.093869406000000, 0
0.093973434000000, 1
0.094085688000000, 0
0.094189082000000, 1
0.094291472000000, 0
0.094394244000000, 1
0.094496448000000, 0
0.094618934000000, 1
0.094723810000000, 0
0.094826384000000, 1
0.094938392000000, 0
0.095042664000000, 1
0.095145192000000, 0
0.095246598000000, 1
0.095371902000000, 0
0.095476536000000, 1
0.095580372000000, 0
0.095683038000000, 1
0.095793972000000, 0
0.095898010000000, 1
0.096001096000000, 0
0.096125130000000, 1
0.096229056000000, 0
0.096332502000000, 1
0.096433596000000, 0
0.096534610000000, 1
0.096645136000000, 0
0.096749582000000, 1
0.096936734000000, 0
0.097047210000000, 1
0.097153674000000, 0
0.097257720000000, 1
0.097360818000000, 0
0.097463022000000, 1
0.097572628000000, 0
0.097698824000000, 1
0.097806248000000, 0
0.097909782000000, 1
0.098011988000000, 0
0.098114696000000, 1
0.098217298000000, 0
0.098319706000000, 1
0.098450928000000, 0
0.098556612000000, 1
0.098660500000000, 0
0.098762784000000, 1
0.098866542000000, 0
0.098970148000000, 1
0.099073124000000, 0
0.099195366000000, 1
0.099307592000000, 0
0.099409888000000, 1
0.099514474000000, 0
0.099615528000000, 1
0.099718634000000, 0
0.099819950000000, 1
0.099943704000000, 0
0.100049090000000, 1
0.100159076000000, 0
0.100262690000000, 1
0.100365216000000, 0
0.100466992000000, 1
0.100569668000000, 0
0.100691180000000, 1
0.100795628000000, 0
0.100959150000000, 1
0.101074876000000, 0
0.101180020000000, 1
0.101285366000000, 0
0.101388234000000, 1
0.101515686000000, 0
0.101619972000000, 1
0.101722668000000, 0
0.101824494000000, 1
0.101946788000000, 0
0.102050930000000, 1
0.102154060000000, 0
0.102279344000000, 1
0.102386798000000, 0
0.102489394000000, 1
0.102591710000000, 0
0.102694094000000, 1
0.102804542000000, 0
0.102908416000000, 1
0.103033210000000, 0
0.103137528000000, 1
0.103244152000000, 0
0.103346170000000, 1
0.103449034000000, 0
0.103551290000000, 1
0.103661624000000, 0
0.103784160000000, 1
0.103890564000000, 0
0.103991720000000, 1
0.104094478000000, 0
0.104198220000000, 1
0.104300868000000, 0
0.104402614000000, 1
0.104533558000000, 0
0.104639134000000, 1
0.104743616000000, 0
0.104900490000000, 1
0.105013366000000, 0
0.105119340000000, 1
0.105224318000000, 0
0.105350414000000, 1
0.105466184000000, 0
0.105572312000000, 1
0.105677048000000, 0
0.105781092000000, 1
0.105884528000000, 0
0.105987486000000, 1
0.106112678000000, 0
0.106215784000000, 1
0.106326710000000, 0
0.106430346000000, 1
0.106534140000000, 0
0.106637036000000, 1
0.106739732000000, 0
0.106861756000000, 1
0.106967762000000, 0
0.107070148000000, 1
0.107179002000000, 0
0.107282590000000, 1
0.107385594000000, 0
0.107489428000000, 1
0.107613574000000, 0
0.107719010000000, 1
0.107824374000000, 0
0.107927212000000, 1
0.108037496000000, 0
0.108140992000000, 1
0.108243726000000, 0
0.108367250000000, 1
0.108472176000000, 0
0.108576722000000, 1
0.108681138000000, 0
0.108785124000000, 1
0.108964216000000, 0
0.109072670000000, 1
0.109201436000000, 0
0.109306750000000, 1
0.109412888000000, 0
0.109517600000000, 1
0.109620788000000, 0
0.109723332000000, 1
0.109836318000000, 0
0.109963754000000, 1
0.110070948000000, 0
0.110174284000000, 1
0.110278728000000, 0
0.110381044000000, 1
0.110485200000000, 0
0.110587794000000, 1
0.110722150000000, 0
0.110828784000000, 1
0.110932770000000, 0
0.111035688000000, 1
0.111137810000000, 0
0.111240618000000, 1
0.111344884000000, 0
0.111467408000000, 1
0.111580690000000, 0
0.111687268000000, 1
0.111791902000000, 0
0.111896252000000, 1
0.112000046000000, 0
0.112102212000000, 1
0.112225934000000, 0
0.112330990000000, 1
0.112442542000000, 0
0.112546594000000, 1
0.112650004000000, 0
0.112751942000000, 1
0.112910344000000, 0
0.113042972000000, 1
0.113150586000000, 0
0.113254840000000, 1
0.113365774000000, 0
0.113483382000000, 1
0.113588934000000, 0
0.113692524000000, 1
0.113819926000000, 0
0.113927310000000, 1
0.114033598000000, 0
0.114137812000000, 1
0.114248748000000, 0
0.114351942000000, 1
0.114455178000000, 0
0.114578562000000, 1
0.114685788000000, 0
0.114789342000000, 1
0.114892760000000, 0
0.114996476000000, 1
0.115106290000000, 0
0.115208874000000, 1
0.115332200000000, 0
0.115436186000000, 1
0.115539794000000, 0
0.115642128000000, 1
0.115744392000000, 0
0.115847998000000, 1
0.115958472000000, 0
0.116081962000000, 1
0.116187662000000, 0
0.116289630000000, 1
0.116392012000000, 0
0.116494612000000, 1
0.116596576000000, 0
0.116697652000000, 1
0.116881232000000, 0
0.116997046000000, 1
0.117101916000000, 0
0.117206718000000, 1
0.117313674000000, 0
0.117417920000000, 1
0.117522936000000, 0
0.117648124000000, 1
0.117764234000000, 0
0.117871570000000, 1
0.117976016000000, 0
0.118078376000000, 1
0.118181604000000, 0
0.118284456000000, 1
0.118409348000000, 0
0.118514008000000, 1
0.118626840000000, 0
0.118732416000000, 1
0.118835690000000, 0
0.118939284000000, 1
0.119043060000000, 0
0.119169884000000, 1
0.119276710000000, 0
0.119380554000000, 1
0.119493302000000, 0
0.119597624000000, 1
0.119700272000000, 0
0.119802668000000, 1
0.119927448000000, 0
0.120031856000000, 1
0.120138244000000, 0
0.120240560000000, 1
0.120352054000000, 0
0.120455298000000, 1
0.120558512000000, 0
0.120680738000000, 1
0.120784194000000, 0
0.120951108000000, 1
0.121059274000000, 0
0.121161536000000, 1
0.121275814000000, 0
0.121383568000000, 1
0.121513454000000, 0
0.121620648000000, 1
0.121725036000000, 0
0.121828114000000, 1
0.121931546000000, 0
0.122033382000000, 1
0.122143926000000, 0
0.122269802000000, 1
0.122375028000000, 0
0.122477312000000, 1
0.122581066000000, 0
0.122683344000000, 1
0.122786838000000, 0
0.122888334000000, 1
0.123018478000000, 0
0.123123654000000, 1
0.123227992000000, 0
0.123331266000000, 1
0.123433770000000, 0
0.123536378000000, 1
0.123639962000000, 0
0.123761646000000, 1
0.123875172000000, 0
0.123976536000000, 1
0.124079802000000, 0
0.124181028000000, 1
0.124284504000000, 0
0.124386200000000, 1
0.124508676000000, 0
0.124612686000000, 1
0.124723414000000, 0
0.124878118000000, 1
0.125005972000000, 0
0.125111868000000, 1
0.125215254000000, 0
0.125343018000000, 1
0.125448822000000, 0
0.125551940000000, 1
0.125663584000000, 0
0.125770730000000, 1
0.125875304000000, 0
0.125978508000000, 1
0.126104478000000, 0
0.126211072000000, 1
0.126313778000000, 0
0.126416084000000, 1
0.126529268000000, 0
0.126631764000000, 1
0.126735276000000, 0
0.126858802000000, 1
0.126963416000000, 0
0.127067404000000, 1
0.127169646000000, 0
0.127271916000000, 1
0.127382680000000, 0
0.127486316000000, 1
0.127609062000000, 0
0.127712526000000, 1
0.127816470000000, 0
0.127917478000000, 1
0.128020642000000, 0
0.128122738000000, 1
0.128233194000000, 0
0.128356696000000, 1
0.128462004000000, 0
0.128566258000000, 1
0.128668954000000, 0
0.128771920000000, 1
0.128939282000000, 0
0.129046928000000, 1
0.129184414000000, 0
0.129290328000000, 1
0.129393054000000, 0
0.129496138000000, 1
0.129599764000000, 0
0.129701650000000, 1
0.129803914000000, 0
0.129929570000000, 1
0.130042714000000, 0
0.130147422000000, 1
0.130250926000000, 0
0.130353732000000, 1
0.130455678000000, 0
0.130557512000000, 1
0.130680618000000, 0
0.130785854000000, 1
0.130896088000000, 0
0.130999246000000, 1
0.131102808000000, 0
0.131205034000000, 1
0.131308572000000, 0
0.131430926000000, 1
0.131536910000000, 0
0.131638536000000, 1
0.131748192000000, 0
0.131851998000000, 1
0.131954392000000, 0
0.132056886000000, 1
0.132181204000000, 0
0.132284398000000, 1
0.132388124000000, 0
0.132490228000000, 1
0.132599994000000, 0
0.132703442000000, 1
0.132806236000000, 0
0.132994450000000, 1
0.133104712000000, 0
0.133208444000000, 1
0.133312626000000, 0
0.133415068000000, 1
0.133526388000000, 0
0.133630672000000, 1
0.133756734000000, 0
0.133862270000000, 1
0.133967076000000, 0
0.134069982000000, 1
0.134174186000000, 0
0.134276144000000, 1
0.134386938000000, 0
0.134512284000000, 1
0.134618836000000, 0
0.134721114000000, 1
0.134824948000000, 0
0.134928434000000, 1
0.135032960000000, 0
0.135135326000000, 1
0.135265858000000, 0
0.135370846000000, 1
0.135473620000000, 0
0.135575526000000, 1
0.135679552000000, 0
0.135781698000000, 1
0.135884254000000, 0
0.136006048000000, 1
0.136116552000000, 0
0.136221008000000, 1
0.136323814000000, 0
0.136439350000000, 1
0.136542954000000, 0
0.136644880000000, 1
0.136767116000000, 0
0.136935836000000, 1
0.137052942000000, 0
0.137159088000000, 1
0.137263382000000, 0
0.137365690000000, 1
0.137468796000000, 0
0.137595398000000, 1
0.137701964000000, 0
0.137805810000000, 1
0.137917088000000, 0
0.138023420000000, 1
0.138127416000000, 0
0.138230992000000, 1
0.138354364000000, 0
0.138457970000000, 1
0.138560828000000, 0
0.138664562000000, 1
0.138775768000000, 0
0.138878704000000, 1
0.138981530000000, 0
0.139105954000000, 1
0.139211310000000, 0
0.139315214000000, 1
0.139419662000000, 0
0.139522396000000, 1
0.139632792000000, 0
0.139736346000000, 1
0.139859512000000, 0
0.139963186000000, 1
