Time[s], Channel 0
0.008944242000000, 0
0.009025162000000, 1
0.009103518000000, 0
0.009206334000000, 1
0.009287260000000, 0
0.009367694000000, 1
0.009447132000000, 0
0.009524748000000, 1
0.009603996000000, 0
0.009682150000000, 1
0.009759030000000, 0
0.009836414000000, 1
0.009915380000000, 0
0.009995730000000, 1
0.010073954000000, 0
0.010151974000000, 1
0.010230840000000, 0
0.010310210000000, 1
0.010393532000000, 0
0.010472578000000, 1
0.010552514000000, 0
0.010632960000000, 1
0.010711394000000, 0
0.010789364000000, 1
0.010888770000000, 0
0.010969886000000, 1
0.011049196000000, 0
0.011129228000000, 1
0.011208356000000, 0
0.011287602000000, 1
0.011363950000000, 0
0.011489122000000, 1
0.011570898000000, 0
0.011651636000000, 1
0.011808220000000, 0
0.011894934000000, 1
0.011975592000000, 0
0.012053658000000, 1
0.012149928000000, 0
0.012236080000000, 1
0.012315756000000, 0
0.012393774000000, 1
0.012473902000000, 0
0.012553808000000, 1
0.012654884000000, 0
0.012735178000000, 1
0.012828904000000, 0
0.012911052000000, 1
0.012989158000000, 0
0.013068344000000, 1
0.013146806000000, 0
0.013226750000000, 1
0.013303856000000, 0
0.013395468000000, 1
0.013475188000000, 0
0.013553674000000, 1
0.013629640000000, 0
0.013708126000000, 1
0.013786306000000, 0
0.013867740000000, 1
0.013946036000000, 0
0.014036536000000, 1
0.014116440000000, 0
0.014194718000000, 1
0.014272544000000, 0
0.014375066000000, 1
0.014456462000000, 0
0.014534732000000, 1
0.014625308000000, 0
0.014704294000000, 1
0.014781482000000, 0
0.014859718000000, 1
0.014937454000000, 0
0.015015732000000, 1
0.015093150000000, 0
0.015170434000000, 1
0.015260020000000, 0
0.015339986000000, 1
0.015418346000000, 0
0.015495530000000, 1
0.015578278000000, 0
0.015656946000000, 1
0.015795666000000, 0
0.015888562000000, 1
0.015971698000000, 0
0.016050588000000, 1
0.016151030000000, 0
0.016231368000000, 1
0.016310266000000, 0
0.016390862000000, 1
0.016468088000000, 0
0.016559374000000, 1
0.016637788000000, 0
0.016715378000000, 1
0.016791516000000, 0
0.016870296000000, 1
0.016947476000000, 0
0.017025126000000, 1
0.017111182000000, 0
0.017191226000000, 1
0.017269772000000, 0
0.017351400000000, 1
0.017427528000000, 0
0.017507762000000, 1
0.017584932000000, 0
0.017662876000000, 1
0.017749114000000, 0
0.017849232000000, 1
0.017929932000000, 0
0.018007640000000, 1
0.018086440000000, 0
0.018163518000000, 1
0.018241020000000, 0
0.018328980000000, 1
0.018410486000000, 0
0.018488442000000, 1
0.018566548000000, 0
0.018643932000000, 1
0.018723140000000, 0
0.018800618000000, 1
0.018878344000000, 0
0.018965768000000, 1
0.019048686000000, 0
0.019128722000000, 1
0.019207340000000, 0
0.019285088000000, 1
0.019364012000000, 0
0.019442678000000, 1
0.019549846000000, 0
0.019629458000000, 1
0.019756458000000, 0
0.019843142000000, 1
0.019922068000000, 0
0.020003884000000, 1
0.020082792000000, 0
0.020160058000000, 1
0.020250866000000, 0
0.020332350000000, 1
0.020410786000000, 0
0.020491026000000, 1
0.020567070000000, 0
0.020647582000000, 1
0.020724424000000, 0
0.020816008000000, 1
0.020893878000000, 0
0.020972832000000, 1
0.021049950000000, 0
0.021127996000000, 1
0.021203676000000, 0
0.021303760000000, 1
0.021384766000000, 0
0.021475468000000, 1
0.021555780000000, 0
0.021633876000000, 1
0.021712124000000, 0
0.021789100000000, 1
0.021868516000000, 0
0.021946042000000, 1
0.022033308000000, 0
0.022110984000000, 1
0.022189722000000, 0
0.022267060000000, 1
0.022345320000000, 0
0.022422954000000, 1
0.022506078000000, 0
0.022584794000000, 1
0.022673552000000, 0
0.022750284000000, 1
0.022828756000000, 0
0.022907110000000, 1
0.023002694000000, 0
0.023080244000000, 1
0.023160018000000, 0
0.023248178000000, 1
0.023324972000000, 0
0.023404640000000, 1
0.023481966000000, 0
0.023559930000000, 1
0.023636798000000, 0
0.023766302000000, 1
0.023848818000000, 0
0.023941386000000, 1
0.024021282000000, 0
0.024102350000000, 1
0.024180126000000, 0
0.024263450000000, 1
0.024341998000000, 0
0.024421222000000, 1
0.024508632000000, 0
0.024588216000000, 1
0.024665064000000, 0
0.024766830000000, 1
0.024845768000000, 0
0.024924614000000, 1
0.025004040000000, 0
0.025082306000000, 1
0.025173630000000, 0
0.025252192000000, 1
0.025331184000000, 0
0.025409272000000, 1
0.025487118000000, 0
0.025564166000000, 1
0.025642810000000, 0
0.025729562000000, 1
0.025808226000000, 0
0.025885818000000, 1
0.025968022000000, 0
0.026046774000000, 1
0.026125020000000, 0
0.026201930000000, 1
0.026280966000000, 0
0.026369830000000, 1
0.026467198000000, 0
0.026546462000000, 1
0.026626500000000, 0
0.026705386000000, 1
0.026782004000000, 0
0.026860780000000, 1
0.026948086000000, 0
0.027026990000000, 1
0.027104426000000, 0
0.027184488000000, 1
0.027262102000000, 0
0.027340308000000, 1
0.027416388000000, 0
0.027495300000000, 1
0.027583058000000, 0
0.027665948000000, 1
0.027795888000000, 0
0.027879216000000, 1
0.027958362000000, 0
0.028038188000000, 1
0.028115486000000, 0
0.028226982000000, 1
0.028308628000000, 0
0.028386702000000, 1
0.028464950000000, 0
0.028542206000000, 1
0.028619984000000, 0
0.028696172000000, 1
0.028774846000000, 0
0.028864712000000, 1
0.028943168000000, 0
0.029019958000000, 1
0.029098494000000, 0
0.029176490000000, 1
0.029254278000000, 0
0.029332312000000, 1
0.029423840000000, 0
0.029503344000000, 1
0.029580574000000, 0
0.029657498000000, 1
0.029735914000000, 0
0.029813340000000, 1
0.029910518000000, 0
0.029988286000000, 1
0.030078970000000, 0
0.030159408000000, 1
0.030237664000000, 0
0.030317412000000, 1
0.030395886000000, 0
0.030474244000000, 1
0.030550580000000, 0
0.030639998000000, 1
0.030719092000000, 0
0.030797310000000, 1
0.030873726000000, 0
0.030953530000000, 1
0.031031860000000, 0
0.031114338000000, 1
0.031191142000000, 0
0.031282100000000, 1
0.031361706000000, 0
0.031439812000000, 1
0.031515798000000, 0
0.031614024000000, 1
0.031738880000000, 0
0.031823996000000, 1
0.031917890000000, 0
0.031998886000000, 1
0.032077274000000, 0
0.032154422000000, 1
0.032231266000000, 0
0.032309274000000, 1
0.032385842000000, 0
0.032463078000000, 1
0.032553092000000, 0
0.032631990000000, 1
0.032709298000000, 0
0.032786124000000, 1
0.032868958000000, 0
0.032948678000000, 1
0.033028382000000, 0
0.033114740000000, 1
0.033194664000000, 0
0.033272572000000, 1
0.033371908000000, 0
0.033451912000000, 1
0.033531880000000, 0
0.033610476000000, 1
0.033687184000000, 0
0.033777752000000, 1
0.033855136000000, 0
0.033933046000000, 1
0.034010922000000, 0
0.034090830000000, 1
0.034169284000000, 0
0.034246762000000, 1
0.034333396000000, 0
0.034413144000000, 1
0.034491362000000, 0
0.034574076000000, 1
0.034651534000000, 0
0.034730378000000, 1
0.034807246000000, 0
0.034884722000000, 1
0.034970770000000, 0
0.035070344000000, 1
0.035148472000000, 0
0.035226788000000, 1
0.035305726000000, 0
0.035384472000000, 1
0.035461092000000, 0
0.035547244000000, 1
0.035626782000000, 0
0.035746166000000, 1
0.035828576000000, 0
0.035905610000000, 1
0.035985086000000, 0
0.036062270000000, 1
0.036140322000000, 0
0.036229936000000, 1
0.036314042000000, 0
0.036392166000000, 1
0.036472256000000, 0
0.036549574000000, 1
0.036628418000000, 0
0.036706464000000, 1
0.036815618000000, 0
0.036894424000000, 1
0.036973444000000, 0
0.037051330000000, 1
0.037128678000000, 0
0.037207514000000, 1
0.037285776000000, 0
0.037364286000000, 1
0.037451682000000, 0
0.037530700000000, 1
0.037608386000000, 0
0.037686792000000, 1
0.037763782000000, 0
0.037843536000000, 1
0.037921772000000, 0
0.038013568000000, 1
0.038091414000000, 0
0.038172174000000, 1
0.038251356000000, 0
0.038328964000000, 1
0.038406552000000, 0
0.038506146000000, 1
0.038585314000000, 0
0.038675898000000, 1
0.038755896000000, 0
0.038834812000000, 1
0.038912530000000, 0
0.038988558000000, 1
0.039067360000000, 0
0.039144968000000, 1
0.039232386000000, 0
0.039309544000000, 1
0.039388758000000, 0
0.039466954000000, 1
0.039545302000000, 0
0.039622988000000, 1
0.039746080000000, 0
0.039827522000000, 1
0.039919544000000, 0
0.039998894000000, 1
0.040078160000000, 0
0.040156498000000, 1
0.040255140000000, 0
0.040333966000000, 1
0.040413376000000, 0
0.040503002000000, 1
0.040580688000000, 0
0.040659184000000, 1
0.040735432000000, 0
0.040813926000000, 1
0.040890902000000, 0
0.040971630000000, 1
0.041049516000000, 0
0.041139866000000, 1
0.041218160000000, 0
0.041296922000000, 1
0.041374052000000, 0
0.041455920000000, 1
0.041532718000000, 0
0.041613394000000, 1
0.041700168000000, 0
0.041779618000000, 1
0.041856032000000, 0
0.041955606000000, 1
0.042034846000000, 0
0.042112270000000, 1
0.042191176000000, 0
0.042268864000000, 1
0.042357232000000, 0
0.042434488000000, 1
0.042513246000000, 0
0.042591468000000, 1
0.042669988000000, 0
0.042746332000000, 1
0.042824488000000, 0
0.042910356000000, 1
0.042990014000000, 0
0.043066808000000, 1
0.043150966000000, 0
0.043229612000000, 1
0.043307600000000, 0
0.043384880000000, 1
0.043464084000000, 0
0.043552240000000, 1
0.043649322000000, 0
0.043777752000000, 1
0.043861674000000, 0
0.043941844000000, 1
0.044019526000000, 0
0.044098996000000, 1
0.044189598000000, 0
0.044268910000000, 1
0.044345884000000, 0
0.044426982000000, 1
0.044503408000000, 0
0.044581732000000, 1
0.044657964000000, 0
0.044737238000000, 1
0.044826194000000, 0
0.044909680000000, 1
0.044986738000000, 0
0.045065372000000, 1
0.045141982000000, 0
0.045220308000000, 1
0.045296332000000, 0
0.045405254000000, 1
0.045486750000000, 0
0.045565560000000, 1
0.045644396000000, 0
0.045722484000000, 1
0.045800482000000, 0
0.045877390000000, 1
0.045955136000000, 0
0.046043848000000, 1
0.046121258000000, 0
0.046197734000000, 1
0.046277010000000, 0
0.046355910000000, 1
0.046433354000000, 0
0.046510420000000, 1
0.046603240000000, 0
0.046681986000000, 1
0.046759592000000, 0
0.046837608000000, 1
0.046917782000000, 0
0.046996162000000, 1
0.047092964000000, 0
0.047171076000000, 1
0.047261016000000, 0
0.047343016000000, 1
0.047421442000000, 0
0.047501746000000, 1
0.047580396000000, 0
0.047657652000000, 1
0.047784656000000, 0
0.047877620000000, 1
0.047959240000000, 0
0.048038468000000, 1
0.048115992000000, 0
0.048195416000000, 1
0.048273134000000, 0
0.048355280000000, 1
0.048432646000000, 0
0.048523634000000, 1
0.048603574000000, 0
0.048682104000000, 1
0.048757864000000, 0
0.048858730000000, 1
0.048937556000000, 0
0.049015460000000, 1
0.049104730000000, 0
0.049183664000000, 1
0.049262102000000, 0
0.049339830000000, 1
0.049418946000000, 0
0.049497322000000, 1
0.049575438000000, 0
0.049651648000000, 1
0.049741344000000, 0
0.049819834000000, 1
0.049897454000000, 0
0.049974712000000, 1
0.050056358000000, 0
0.050134466000000, 1
0.050212722000000, 0
0.050298838000000, 1
0.050378304000000, 0
0.050456050000000, 1
0.050553500000000, 0
0.050632814000000, 1
0.050711188000000, 0
0.050790426000000, 1
0.050867384000000, 0
0.050957446000000, 1
0.051037246000000, 0
0.051115734000000, 1
0.051191870000000, 0
0.051271236000000, 1
0.051349184000000, 0
0.051427746000000, 1
0.051514146000000, 0
0.051593852000000, 1
0.051671214000000, 0
0.051802412000000, 1
0.051881400000000, 0
0.051962624000000, 1
0.052040802000000, 0
0.052118806000000, 1
0.052207494000000, 0
0.052309580000000, 1
0.052388318000000, 0
0.052466974000000, 1
0.052546120000000, 0
0.052624296000000, 1
0.052702486000000, 0
0.052788430000000, 1
0.052868106000000, 0
0.052945264000000, 1
0.053022330000000, 0
0.053100278000000, 1
0.053179312000000, 0
0.053256592000000, 1
0.053334894000000, 0
0.053422122000000, 1
0.053505302000000, 0
0.053584476000000, 1
0.053661834000000, 0
0.053739278000000, 1
0.053818916000000, 0
0.053897280000000, 1
0.054004010000000, 0
0.054083954000000, 1
0.054163320000000, 0
0.054243206000000, 1
0.054321684000000, 0
0.054401200000000, 1
0.054478678000000, 0
0.054556916000000, 1
0.054643980000000, 0
0.054723916000000, 1
0.054802524000000, 0
0.054880882000000, 1
0.054957616000000, 0
0.055035324000000, 1
0.055112620000000, 0
0.055203914000000, 1
0.055281154000000, 0
0.055360590000000, 1
0.055439224000000, 0
0.055517464000000, 1
0.055594278000000, 0
0.055737694000000, 1
0.055825790000000, 0
0.055917924000000, 1
0.055998740000000, 0
0.056076608000000, 1
0.056153588000000, 0
0.056228900000000, 1
0.056307328000000, 0
0.056383384000000, 1
0.056471124000000, 0
0.056549186000000, 1
0.056627994000000, 0
0.056705950000000, 1
0.056783548000000, 0
0.056859714000000, 1
0.056943592000000, 0
0.057021332000000, 1
0.057110464000000, 0
0.057188168000000, 1
0.057265768000000, 0
0.057342634000000, 1
0.057442770000000, 0
0.057521596000000, 1
0.057601882000000, 0
0.057691520000000, 1
0.057769082000000, 0
0.057849466000000, 1
0.057926570000000, 0
0.058005316000000, 1
0.058081908000000, 0
0.058160478000000, 1
0.058237996000000, 0
0.058326374000000, 1
0.058403034000000, 0
0.058481574000000, 1
0.058558662000000, 0
0.058640278000000, 1
0.058718022000000, 0
0.058797002000000, 1
0.058884116000000, 0
0.058963494000000, 1
0.059040370000000, 0
0.059141016000000, 1
0.059220392000000, 0
0.059298398000000, 1
0.059378076000000, 0
0.059455624000000, 1
0.059544998000000, 0
0.059623036000000, 1
0.059745530000000, 0
0.059829856000000, 1
0.059909190000000, 0
0.059986248000000, 1
0.060067274000000, 0
0.060159682000000, 1
0.060240118000000, 0
0.060317376000000, 1
0.060400800000000, 0
0.060479426000000, 1
0.060557124000000, 0
0.060633370000000, 1
0.060712998000000, 0
0.060802286000000, 1
0.060902740000000, 0
0.060981194000000, 1
0.061059454000000, 0
0.061138938000000, 1
0.061214816000000, 0
0.061294034000000, 1
0.061380890000000, 0
0.061460334000000, 1
0.061537750000000, 0
0.061615802000000, 1
0.061692886000000, 0
0.061770872000000, 1
0.061847460000000, 0
0.061926296000000, 1
0.062013832000000, 0
0.062096448000000, 1
0.062173114000000, 0
0.062252462000000, 1
0.062330218000000, 0
0.062408070000000, 1
0.062483922000000, 0
0.062591736000000, 1
0.062673594000000, 0
0.062751900000000, 1
0.062831196000000, 0
0.062910336000000, 1
0.062988110000000, 0
0.063064966000000, 1
0.063143224000000, 0
0.063231260000000, 1
0.063309742000000, 0
0.063386882000000, 1
0.063466460000000, 0
0.063544808000000, 1
0.063623278000000, 0
0.063747126000000, 1
0.063846850000000, 0
0.063927958000000, 1
0.064007404000000, 0
0.064083938000000, 1
0.064162000000000, 0
0.064239006000000, 1
0.064336870000000, 0
0.064417440000000, 1
0.064510200000000, 0
0.064589232000000, 1
0.064666618000000, 0
0.064745446000000, 1
0.064823560000000, 0
0.064902418000000, 1
0.064978414000000, 0
0.065065892000000, 1
0.065144936000000, 0
0.065222406000000, 1
0.065298908000000, 0
0.065378718000000, 1
0.065456584000000, 0
0.065539350000000, 1
0.065615926000000, 0
0.065706474000000, 1
0.065784290000000, 0
0.065861430000000, 1
0.065936962000000, 0
0.066036046000000, 1
0.066115844000000, 0
0.066194204000000, 1
0.066283306000000, 0
0.066363414000000, 1
0.066441144000000, 0
0.066517828000000, 1
0.066596250000000, 0
0.066675290000000, 1
0.066752832000000, 0
0.066828354000000, 1
0.066918138000000, 0
0.066998024000000, 1
0.067076012000000, 0
0.067151702000000, 1
0.067235332000000, 0
0.067312946000000, 1
0.067389292000000, 0
0.067476034000000, 1
0.067556534000000, 0
0.067634458000000, 1
0.067781398000000, 0
0.067862960000000, 1
0.067943526000000, 0
0.068021982000000, 1
0.068098520000000, 0
0.068191534000000, 1
0.068270650000000, 0
0.068349658000000, 1
0.068427426000000, 0
0.068506972000000, 1
0.068584916000000, 0
0.068663624000000, 1
0.068749040000000, 0
0.068829258000000, 1
0.068907512000000, 0
0.068989072000000, 1
0.069066008000000, 0
0.069146262000000, 1
0.069224168000000, 0
0.069301566000000, 1
0.069388592000000, 0
0.069489310000000, 1
0.069568118000000, 0
0.069647552000000, 1
0.069726088000000, 0
0.069803324000000, 1
0.069881470000000, 0
0.069968888000000, 1
0.070049352000000, 0
0.070126930000000, 1
0.070203772000000, 0
0.070280722000000, 1
0.070359580000000, 0
0.070436926000000, 1
0.070513814000000, 0
0.070601430000000, 1
0.070684790000000, 0
0.070763566000000, 1
0.070840940000000, 0
0.070917728000000, 1
0.070997432000000, 0
0.071075630000000, 1
0.071183138000000, 0
0.071263942000000, 1
0.071344250000000, 0
0.071424316000000, 1
0.071501544000000, 0
0.071580750000000, 1
0.071658014000000, 0
0.071788278000000, 1
0.071880598000000, 0
0.071964592000000, 1
0.072042958000000, 0
0.072120598000000, 1
0.072197852000000, 0
0.072278408000000, 1
0.072356906000000, 0
0.072451270000000, 1
0.072530726000000, 0
0.072610094000000, 1
0.072687744000000, 0
0.072766204000000, 1
0.072842296000000, 0
0.072943398000000, 1
0.073023498000000, 0
0.073112562000000, 1
0.073192706000000, 0
0.073270776000000, 1
0.073348342000000, 0
0.073425298000000, 1
0.073503964000000, 0
0.073582922000000, 1
0.073670590000000, 0
0.073748204000000, 1
0.073828372000000, 0
0.073906936000000, 1
0.073984246000000, 0
0.074060412000000, 1
0.074143338000000, 0
0.074220628000000, 1
0.074309300000000, 0
0.074386018000000, 1
0.074465246000000, 0
0.074544460000000, 1
0.074642810000000, 0
0.074721574000000, 1
0.074800838000000, 0
0.074889826000000, 1
0.074967942000000, 0
0.075047410000000, 1
0.075126394000000, 0
0.075205904000000, 1
0.075282968000000, 0
0.075364396000000, 1
0.075440384000000, 0
0.075529248000000, 1
0.075605624000000, 0
0.075684764000000, 1
0.075813898000000, 0
0.075899134000000, 1
0.075977470000000, 0
0.076058174000000, 1
0.076147484000000, 0
0.076226378000000, 1
0.076302372000000, 0
0.076402782000000, 1
0.076482464000000, 0
0.076560824000000, 1
0.076641120000000, 0
0.076720488000000, 1
0.076809620000000, 0
0.076887006000000, 1
0.076966188000000, 0
0.077043700000000, 1
0.077121970000000, 0
0.077198114000000, 1
0.077276952000000, 0
0.077364698000000, 1
0.077442488000000, 0
0.077519684000000, 1
0.077602018000000, 0
0.077680056000000, 1
0.077758602000000, 0
0.077836248000000, 1
0.077915502000000, 0
0.078003740000000, 1
0.078102138000000, 0
0.078179926000000, 1
0.078258540000000, 0
0.078336564000000, 1
0.078413456000000, 0
0.078493220000000, 1
0.078580396000000, 0
0.078658890000000, 1
0.078734858000000, 0
0.078813836000000, 1
0.078891414000000, 0
0.078970370000000, 1
0.079047896000000, 0
0.079127042000000, 1
0.079215010000000, 0
0.079297466000000, 1
0.079374710000000, 0
0.079453980000000, 1
0.079532734000000, 0
0.079611132000000, 1
0.079687056000000, 0
0.079847462000000, 1
0.079929978000000, 0
0.080008706000000, 1
0.080088612000000, 0
0.080167956000000, 1
0.080245904000000, 0
0.080322310000000, 1
0.080400070000000, 0
0.080489494000000, 1
0.080569150000000, 0
0.080646608000000, 1
0.080725152000000, 0
0.080802718000000, 1
0.080880470000000, 0
0.080957320000000, 1
0.081051752000000, 0
0.081131468000000, 1
0.081208690000000, 0
0.081285330000000, 1
0.081365046000000, 0
0.081442322000000, 1
0.081539490000000, 0
0.081617696000000, 1
0.081708460000000, 0
0.081788610000000, 1
0.081865792000000, 0
0.081944620000000, 1
0.082023208000000, 0
0.082101176000000, 1
0.082177902000000, 0
0.082266416000000, 1
0.082344974000000, 0
0.082423044000000, 1
0.082500086000000, 0
0.082578954000000, 1
0.082657252000000, 0
0.082739172000000, 1
0.082815394000000, 0
0.082905384000000, 1
0.082984406000000, 0
0.083062000000000, 1
0.083139100000000, 0
0.083238846000000, 1
0.083318644000000, 0
0.083396688000000, 1
0.083486464000000, 0
0.083564612000000, 1
0.083641764000000, 0
0.083769292000000, 1
0.083852478000000, 0
0.083931276000000, 1
0.084009482000000, 0
0.084085438000000, 1
0.084176566000000, 0
0.084255634000000, 1
0.084333718000000, 0
0.084410704000000, 1
0.084495070000000, 0
0.084573180000000, 1
0.084649766000000, 0
0.084737112000000, 1
0.084819396000000, 0
0.084897954000000, 1
0.084997030000000, 0
0.085075434000000, 1
0.085153790000000, 0
0.085233240000000, 1
0.085310048000000, 0
0.085402762000000, 1
0.085480666000000, 0
0.085558106000000, 1
0.085633874000000, 0
0.085712926000000, 1
0.085790504000000, 0
0.085868394000000, 1
0.085954538000000, 0
0.086035716000000, 1
0.086112270000000, 0
0.086195228000000, 1
0.086272914000000, 0
0.086351250000000, 1
0.086428388000000, 0
0.086506996000000, 1
0.086594038000000, 0
0.086694998000000, 1
0.086774172000000, 0
0.086852948000000, 1
0.086933024000000, 0
0.087011832000000, 1
0.087089130000000, 0
0.087176386000000, 1
0.087257092000000, 0
0.087334068000000, 1
0.087411928000000, 0
0.087488080000000, 1
0.087566586000000, 0
0.087644250000000, 1
0.087772188000000, 0
0.087864406000000, 1
0.087948984000000, 0
0.088029120000000, 1
0.088105632000000, 0
0.088181462000000, 1
0.088261950000000, 0
0.088339186000000, 1
0.088449248000000, 0
0.088529846000000, 1
0.088609594000000, 0
0.088688448000000, 1
0.088766048000000, 0
0.088845532000000, 1
0.088922228000000, 0
0.088999636000000, 1
0.089088582000000, 0
0.089169150000000, 1
0.089246716000000, 0
0.089326352000000, 1
0.089402820000000, 0
0.089481710000000, 1
0.089559050000000, 0
0.089650548000000, 1
0.089728126000000, 0
0.089807430000000, 1
0.089885878000000, 0
0.089963036000000, 1
0.090039312000000, 0
0.090138558000000, 1
0.090218746000000, 0
0.090308468000000, 1
0.090388518000000, 0
0.090465824000000, 1
0.090544570000000, 0
0.090621746000000, 1
0.090701150000000, 0
0.090778862000000, 1
0.090867706000000, 0
0.090946062000000, 1
0.091025128000000, 0
0.091103628000000, 1
0.091182064000000, 0
0.091258574000000, 1
0.091340414000000, 0
0.091416782000000, 1
0.091505398000000, 0
0.091583056000000, 1
0.091661130000000, 0
0.091790446000000, 1
0.091893410000000, 0
0.091972836000000, 1
0.092052430000000, 0
0.092142112000000, 1
0.092219676000000, 0
0.092299412000000, 1
0.092377722000000, 0
0.092455098000000, 1
0.092531814000000, 0
0.092610990000000, 1
0.092689808000000, 0
0.092779602000000, 1
0.092857042000000, 0
0.092934876000000, 1
0.093013634000000, 0
0.093095308000000, 1
0.093171606000000, 0
0.093251822000000, 1
0.093338468000000, 0
0.093416486000000, 1
0.093492342000000, 0
0.093590702000000, 1
0.093670086000000, 0
0.093749232000000, 1
0.093827678000000, 0
0.093905418000000, 1
0.093995152000000, 0
0.094073356000000, 1
0.094151934000000, 0
0.094228922000000, 1
0.094306208000000, 0
0.094382694000000, 1
0.094462120000000, 0
0.094549146000000, 1
0.094627504000000, 0
0.094703844000000, 1
0.094785178000000, 0
0.094862824000000, 1
0.094939858000000, 0
0.095016518000000, 1
0.095094576000000, 0
0.095183648000000, 1
0.095280406000000, 0
0.095359010000000, 1
0.095437796000000, 0
0.095516716000000, 1
0.095593442000000, 0
0.095672622000000, 1
0.095810892000000, 0
0.095893946000000, 1
0.095970964000000, 0
0.096052314000000, 1
0.096130578000000, 0
0.096210286000000, 1
0.096287124000000, 0
0.096365408000000, 1
0.096454684000000, 0
0.096537634000000, 1
0.096614958000000, 0
0.096694952000000, 1
0.096772222000000, 0
0.096849828000000, 1
0.096926436000000, 0
0.097036620000000, 1
0.097116168000000, 0
0.097195260000000, 1
0.097273970000000, 0
0.097351438000000, 1
0.097429744000000, 0
0.097506438000000, 1
0.097584928000000, 0
0.097675232000000, 1
0.097753470000000, 0
0.097830204000000, 1
0.097910582000000, 0
0.097988816000000, 1
0.098066376000000, 0
0.098142812000000, 1
0.098235796000000, 0
0.098314334000000, 1
0.098391832000000, 0
0.098468358000000, 1
0.098546256000000, 0
0.098623832000000, 1
0.098722278000000, 0
0.098800624000000, 1
0.098891292000000, 0
0.098971096000000, 1
0.099047500000000, 0
0.099125470000000, 1
0.099202656000000, 0
0.099281762000000, 1
0.099358120000000, 0
0.099447498000000, 1
0.099526432000000, 0
0.099603380000000, 1
0.099679496000000, 0
0.099811710000000, 1
0.099891336000000, 0
0.099973972000000, 1
0.100050440000000, 0
0.100141336000000, 1
0.100219782000000, 0
0.100296762000000, 1
0.100372694000000, 0
0.100472868000000, 1
0.100552658000000, 0
0.100631324000000, 1
0.100722730000000, 0
0.100803314000000, 1
0.100880362000000, 0
0.100957040000000, 1
0.101035766000000, 0
0.101112804000000, 1
0.101190442000000, 0
0.101267254000000, 1
0.101356584000000, 0
0.101436292000000, 1
0.101513856000000, 0
0.101590172000000, 1
0.101674322000000, 0
0.101752388000000, 1
0.101829854000000, 0
0.101916398000000, 1
0.101995936000000, 0
0.102075084000000, 1
0.102171928000000, 0
0.102250782000000, 1
0.102329442000000, 0
0.102407488000000, 1
0.102485006000000, 0
0.102576350000000, 1
0.102655996000000, 0
0.102734674000000, 1
0.102811442000000, 0
0.102890324000000, 1
0.102969088000000, 0
0.103047510000000, 1
0.103133826000000, 0
0.103214934000000, 1
0.103294402000000, 0
0.103375368000000, 1
0.103452332000000, 0
0.103531380000000, 1
0.103608406000000, 0
0.103731390000000, 1
0.103827276000000, 0
0.103927690000000, 1
0.104009376000000, 0
0.104088308000000, 1
0.104168234000000, 0
0.104247246000000, 1
0.104325516000000, 0
0.104412524000000, 1
